CAMP,RESULTAT
TBS,9.80
TBX,9.80
TMB,9.63
AMB,9.60
TMOB,9.45
TUS,7.75
OLE,7.70
ROD,7.60
ACA,7.57
TCC,7.20
SAA,7.18
SAB,7.18
CAS,7.18
FGC,7.01
SSI_Soler_i_Sauret_Interurbans,7.00
SSL_Soler_i_Sauret_Martorell,7.00
GEN,7.00
MAT_mataro,6.69
RUB_rubi,6.69
TER_terrassa,6.69
